Signal 1 Signal 2 Cluster Frame
0.4673824356678419 0.267454141426266 1 653
0.22710699045223864 0.2640365982749334 1 653
0.9375360022230061 0.1573565862984569 1 654
0.1975645312150676 0.18474713618450536 1 654
0.4790640432429017 0.17570142720294574 1 655
0.139271219059479 0.13759371700372688 1 655
0.21924851039077048 0.235970480122977 1 656
0.2295078005948997 0.2016755662454292 1 656
0.33881934747294934 0.17930708654605745 1 657
0.2836173494613812 0.2583319829581143 1 657
0.3432918274774657 0.16780175175629924 1 658
0.2592865811132143 0.2477478310788557 1 658
0.7586855314862812 0.2301122822282037 1 659
0.2634472066539516 0.17311635169494258 1 659
0.5945876161795327 0.23049102014041664 1 660
0.17232262974328413 0.1486625387867789 1 660
0.8151887308612625 0.17008929008786283 4 661
0.21096715459606724 0.1839782081656209 1 661
0.8594767167762467 0.14807781738024167 4 662
0.21558198631897768 0.2255258446493309 1 662
0.7556277694258933 0.0970914238556782 4 663
0.1990766894599864 0.2211937657812762 1 663
0.7151326889860532 0.23644700378889982 4 664
0.18322733739745686 0.17152072127014165 1 664
0.8069734691267896 0.33152170258038377 4 665
0.20516174285880115 0.1650878474472351 1 665
0.8146540231831177 0.19636129515315337 4 666
0.2351664600649604 0.13570605325924529 1 666
0.7062872808846495 0.14242308518686672 4 667
0.26539754604946925 0.19036105168761044 1 667
0.723611273642425 0.3165462272174349 4 668
0.22130964556207333 0.2560845040789056 1 668
0.806776579637263 0.2784508774782656 4 669
0.1818830953099686 0.2525880519214442 1 669
0.8414116184303644 0.17082431186813896 4 670
0.21886089285622562 0.24477895525636903 1 670
0.8099251404423758 0.12178952208548204 4 671
0.22978555998973135 0.17839477183384 1 671
0.7368177837753179 0.17424208655946072 4 672
0.2630497636570292 0.10838835286085804 1 672
0.7051688783329263 0.2848433808624373 4 673
0.16907139245575728 0.15769521212572127 1 673
0.7637140339692157 0.26570574519657714 4 674
0.16610871849413822 0.20554363946028253 1 674
0.8924620772236711 0.10865688637122554 4 675
0.19158652422692132 0.25767219252794016 1 675
0.7644715372531398 0.1459527886424266 4 676
0.21401190254675173 0.26155918301082814 1 676
0.6809104249954075 0.21774157299269778 4 677
0.25577979159684044 0.18306115121511077 1 677
0.7595601597859891 0.2695362311797839 4 678
0.24380544285958602 0.16941849759488337 1 678
0.8483983253756849 0.19472298181951214 4 679
0.21998748724099312 0.1614888970372476 1 679
0.8291579812800872 0.17067937268409017 4 680
0.17748091826370005 0.19230491233960845 1 680
0.7535687758966008 0.20670793004353424 4 681
0.20504074862534288 0.17243097919380948 1 681
0.7584199102829612 0.21643964067751598 4 682
0.26182481565823007 0.18375582658299286 1 682
0.8131434789180487 0.20764120998062063 4 683
0.23433841930004667 0.19837684388781937 1 683
0.7461465459041071 0.1667508975860646 4 684
0.20144998465502137 0.18054446122315682 1 684
0.74532424917574 0.16780097695124715 4 685
0.17701507127886243 0.1270150150591048 1 685
0.7735516246812626 0.19992595033818567 4 686
0.17555389072578284 0.15291363508223474 1 686
0.8111010115500801 0.23514996792731652 4 687
0.2281118649180003 0.232239903147733 1 687
0.8006148802177244 0.21044139951591795 4 688
0.20946555592905255 0.30256849355000637 1 688
0.7739393069441848 0.17032406208788764 4 689
0.2280438984637873 0.24377529145412855 1 689
0.7320066853067618 0.20069912555121933 4 690
0.2409277744645675 0.14800845988173816 1 690
0.746023219318696 0.22774633185891602 4 691
0.23525417507216292 0.11406498221280961 1 691
0.8262177037521111 0.18164619046214608 4 692
0.24037893503392438 0.20732356192560183 1 692
0.8268808420731499 0.21574639904298004 4 693
0.12492764729803743 0.21790226236729673 1 693
0.7677807245115719 0.20703414287428895 4 694
0.1911705829365516 0.2037671340343257 1 694
0.7157937192237844 0.1849369841778848 4 695
0.20749358084984956 0.1862088700417484 1 695
0.8456111798340306 0.2031950670390993 4 696
0.2593308857755553 0.19316247720966978 1 696
0.8755852851627364 0.22378834522293323 4 697
0.2537341655092488 0.20610845086451898 1 697
0.745646549428837 0.20967696164604605 4 698
0.24077062183293296 0.21484845086346718 1 698
0.708083706613968 0.20240117337251262 4 699
0.24683934437444774 0.1796812766214695 1 699
0.7277327927487319 0.17438562989224077 4 700
0.22183547435228484 0.17100574927754336 1 700
0.83781649060573 0.216409667472948 4 701
0.15719137215882656 0.19068536680896464 1 701
0.8019253753013038 0.20848980065596046 4 702
0.17560931969325178 0.2507614522020493 1 702
0.6525919249414226 0.2564468886546681 4 703
0.2537285056081522 0.2634594507830908 1 703
0.7615047010025053 0.1790267040992467 4 704
0.2652954168414187 0.1561565016083783 1 704
0.8797106180319034 0.11963601338490834 4 705
0.24341787792166011 0.14543746579493624 1 705
0.7906367274289695 0.25941581034703387 4 706
0.1847947139545595 0.19245897047515112 1 706
0.6254782223815816 0.31043193941713787 4 707
0.200394809445736 0.32072640632742616 1 707
0.7996173286785503 0.15971971769736307 4 708
0.20131219093045266 0.27416551894171554 1 708
0.8584448758717227 0.12280127664941008 4 709
0.2121127290052187 0.06675465015471857 1 709
0.8403322227492637 0.17875145510069812 4 710
0.23172456497109364 0.3311894563085753 1 710
0.72979221239435 0.25485536720063545 4 711
0.21265933729112033 0.30932333737096107 1 711
0.6989040697099701 0.24791639614426583 4 712
0.15962223168917583 0.1271158894903289 1 712
0.7934145686702999 0.2017993857451991 4 713
0.20715679214572816 0.15294887727992926 1 713
0.8464074870132906 0.16497281338307146 4 714
0.21334586091769317 0.2540175850163826 1 714
0.7812522591161042 0.1792248980915109 4 715
0.22677208167855412 0.25572801325401495 1 715
0.7732609931276619 0.23187506676658548 4 716
0.20497574674771774 0.17310079924970945 1 716
0.7707255633272173 0.243569000935793 4 717
0.24176934844914286 0.17227223429910413 1 717
0.8092269076838782 0.23649237463302505 4 718
0.24839777387635092 0.19274562254192998 1 718
0.8094653086515761 0.1755661400149702 4 719
0.20468185203921976 0.22638342340548523 1 719
0.7701925407705689 0.12059485473808307 4 720
0.1495819838733101 0.19980348923016406 1 720
0.7048531623584721 0.17622211843849905 4 721
0.16365246592237903 0.21240980016826 1 721
0.6752469288623377 0.29984677297058293 4 722
0.2514342560120613 0.19626873085716576 1 722
0.8319710382622304 0.19017651436865685 4 723
0.2890443354403462 0.162127047165696 1 723
0.8820475458679025 0.14610015662363054 4 724
0.20680245695932686 0.17444176447370977 1 724
0.7695949480754286 0.1806596244189083 4 725
0.17730668548693515 0.2133784590649017 1 725
0.7172884372398949 0.2113997222450153 4 726
0.18336054337618352 0.2738876594706909 1 726
0.7347637495949313 0.2006513569835973 4 727
0.1932964595951861 0.2205380581020259 1 727
0.7754114280949224 0.22843801857968643 4 728
0.23731488116864263 0.1377872005907792 1 728
0.8169984486570944 0.24857567015497112 4 729
0.23997489593673418 0.14713482102962025 1 729
0.784344192620709 0.15489494774232926 4 730
0.21709746820330408 0.19481983619051285 1 730
0.6859228735082156 0.1255174789913582 4 731
0.17229655350550793 0.21667729569884367 1 731
0.7663389766492876 0.1989014217878285 4 732
0.1824798042954826 0.2192317364131072 1 732
0.7979586810210803 0.30638305091299195 4 733
0.27879698980014767 0.20019877178157497 1 733
0.7931011231988225 0.24624004500145083 4 734
0.2908755120689771 0.21292700193394642 1 734
0.793734945353692 0.14983704406315668 4 735
0.16777302774482963 0.10218210060781512 1 735
0.8092114412607715 0.13745252919533127 4 736
0.1365130404027582 0.17913165448772514 1 736
0.7785279037838823 0.19877555129349359 4 737
0.2782039916474172 0.304602498612353 1 737
0.7190656975965023 0.257805558286426 4 738
0.2765629572903388 0.22586713226882676 1 738
0.7669772625387462 0.24002886892646283 4 739
0.16142451103731317 0.15223202542821204 1 739
0.7924625512993951 0.18427998005503402 4 740
0.13652790747765553 0.16779040376378745 1 740
0.7947547667830049 0.14586252007475925 4 741
0.2161065796018831 0.24037538613866677 1 741
0.7384940376303478 0.13938843845414522 4 742
0.3087233209073859 0.22529696527375284 1 742
0.7615702063143185 0.1781783969276228 4 743
0.2801148174797977 0.2318310246485201 1 743
0.7877513888705705 0.2525117600974694 4 744
0.1440015211123205 0.17898040169745727 1 744
0.8061879569037083 0.2644395889120045 4 745
0.17354418355796436 0.18182356126360136 1 745
0.8324555356699653 0.20398495414327542 4 746
0.23273595268274236 0.14928506268166047 1 746
0.8169089959859863 0.08273604009924328 4 747
0.2651541096109631 0.1937664758445682 1 747
0.7229594577870987 0.18205929098863857 4 748
0.3189888448327969 0.218427045910564 1 748
0.6978239552341918 0.2703969773234549 4 749
0.24587356581512837 0.27510639590660135 1 749
0.7926319925924556 0.2152519994990659 4 750
0.17588802522286956 0.2275342023827927 1 750
0.8651859596780416 0.21645771420246154 4 751
0.07529265716302601 0.1761974523155069 1 751
0.7756948373234682 0.16746945996991125 4 752
0.32631829527686557 0.14654077369957236 1 752
0.6424344100886838 0.19825603238510991 4 753
0.3094475713577753 0.23426692437666602 1 753
0.7215354350261309 0.21723589221556458 4 754
0.13960333906401065 0.2614219889602885 1 754
0.8434822671246873 0.1969131452377574 4 755
0.1808237163526908 0.19236757774287294 1 755
0.856408831553618 0.16627947697840842 4 756
0.31462426150331746 0.1109859698544383 1 756
0.7139129328294456 0.17736389594719768 4 757
0.2138633950594114 0.17148033654034797 1 757
0.7278503521503666 0.1875365444434912 4 758
0.12732635747820328 0.28817254098122375 1 758
0.7593007696621858 0.23281387153025973 4 759
0.18897183733521525 0.2572468785086798 1 759
0.8102198265037612 0.1575401924145171 4 760
0.29493773574439897 0.17876418311974074 1 760
0.878883201460494 0.15657188545376283 4 761
0.24956693163052832 0.11806474811614326 1 761
0.7958423844950415 0.2051631014579141 4 762
0.17784331168522705 0.17137966828796886 1 762
0.764018854301038 0.2734089631785984 4 763
0.16759692430462697 0.2791877471222365 1 763
0.7005627120944588 0.2975637470819894 4 764
0.2710836144746298 0.27329107022102656 1 764
0.7199463653997394 0.12850586553842352 4 765
0.24846974273204853 0.1995193831516397 1 765
0.7675377232944859 0.12908852641502613 4 766
0.14925251554645894 0.15823939400717812 1 766
0.8101479004254452 0.17230122140720597 4 767
0.14445844994859383 0.14755080342878016 1 767
0.8350250820644022 0.19982996414000395 4 768
0.254118871713486 0.21450050875705884 1 768
0.7605986042719108 0.24504675606524223 4 769
0.3408101481071818 0.25190688016096385 1 769
0.7439927481563426 0.26758554428876086 4 770
0.1404608919017599 0.17774814874321523 1 770
0.724509867328781 0.18789878510493577 4 771
0.1417062024126156 0.11892155197189998 1 771
0.7401511423102494 0.12480613684869651 4 772
0.25271129187435815 0.11022199065648274 1 772
0.8355980971258185 0.16673993804541443 4 773
0.3004354387438707 0.21216144245219629 1 773
0.8198811629134742 0.20944624231216832 4 774
0.22658927893569566 0.3116877884452952 1 774
0.7341945145229802 0.2784759159346791 4 775
0.1971997451121484 0.20618345917359712 1 775
0.7681350607009269 0.19288535453790168 4 776
0.20391104154576303 0.16785339748997982 1 776
0.7937433969978158 0.10896862956777888 4 777
0.2365613313485474 0.1407441017088791 1 777
0.8090411530882711 0.3199069557142089 4 778
0.21867308715038178 0.20264619922635616 1 778
0.7428241175361096 0.262777275658316 4 779
0.18195410864572115 0.20699811373659927 1 779
0.7103539852144989 0.10738805580338631 4 780
0.20312897580265432 0.18833145261772513 1 780
0.7562048553358504 0.16084484018562065 4 781
0.22410079198250282 0.1726097067585663 1 781
0.8413849989540226 0.22337980980126418 4 782
0.20705629029620176 0.1555039726776328 1 782
0.8205256763363187 0.2915118119624778 4 783
0.15176894419020323 0.1877154680958541 1 783
0.7305325341444783 0.23446447223335623 4 784
0.19634936358164748 0.23510939496360175 1 784
0.7464366106523967 0.1544552726834658 4 785
0.2293533455631327 0.20990045057777434 1 785
0.7579505379629838 0.1397865559012167 4 786
0.2392065874195236 0.1978192389292643 1 786
0.8004325035308663 0.2536669664083487 4 787
0.2197274532069169 0.18684670404212742 1 787
0.8148853732448644 0.24284521258797948 4 788
0.24005250648735166 0.188528535115892 1 788
0.8172458744973135 0.17278870075469832 4 789
0.20923514487821704 0.1959647979950319 1 789
0.8348867176197404 0.09667916044369117 4 790
0.23968848731353234 0.2290705729123521 1 790
0.7700340411829105 0.23520215716688309 4 791
0.20457249718205345 0.21075705585156285 1 791
0.732692034084735 0.3005733891314891 4 792
0.20826227229251917 0.18830691746858758 1 792
0.762783470080597 0.21467582034396387 4 793
0.19355962020531128 0.1825712628414293 1 793
0.8095731217731174 0.1267551258789135 4 794
0.21121764407255403 0.1276001096074515 1 794
0.8393900353795324 0.13426887746258734 4 795
0.2412950632504737 0.19416806833568045 1 795
0.782475864079408 0.24330268644143435 4 796
0.25049156307910525 0.22152106455540774 1 796
0.7031164503345758 0.2497934312916189 4 797
0.1849816795337559 0.21783071938724843 1 797
0.7892779242986835 0.14955334053682565 4 798
0.1436898555338258 0.21294031585174888 1 798
0.8053284912350458 0.164529682215163 4 799
0.18189867012162905 0.1622437303283866 1 799
0.8328950594585468 0.2486666542554757 4 800
0.3172384903632695 0.13708700332929802 1 800
0.7790843529613896 0.27708877310862895 4 801
0.24273736082413003 0.2250489704573142 1 801
0.6738594098670837 0.20624786113832835 4 802
0.07783508818926575 0.26507330835650544 1 802
0.7502283472051269 0.09873295237703941 4 803
0.2910310850186672 0.16327021177126014 1 803
0.9018661443611945 0.21516394586480284 4 804
0.31710795969636274 0.17334970728751367 1 804
0.8115381718517003 0.3202935525898062 4 805
0.16992994396541458 0.28824582056587444 1 805
0.6624719972977346 0.19082238459375725 4 806
0.16631773068168584 0.27540143239600856 1 806
0.6895408916873179 0.15334736660238307 4 807
0.2554146316439526 0.16338873465111664 1 807
0.8699421640062194 0.23585791931002814 4 808
0.2595530202339963 0.13629064963867732 1 808
0.8088837367937498 0.230895470874428 4 809
0.23518816797190914 0.15737323025620792 1 809
0.7379925786827956 0.23722391370483423 4 810
0.1891664053893616 0.20870629124232445 1 810
0.7331049250824914 0.1148026928588266 4 811
0.16702751443930175 0.24560286248925045 1 811
0.7820300016327126 0.13445387830838282 4 812
0.17345972952308714 0.2504877276282469 1 812
0.8441632092660878 0.21128515912497356 4 813
0.2034703214507713 0.1992788833557538 1 813
0.7895505047644824 0.20153142976342553 4 814
0.28028209446640057 0.141648682015726 1 814
0.7335780170617114 0.1609357728758727 4 815
0.27679379470621895 0.16468523038325797 1 815
0.7573385265068118 0.21415977778871834 4 816
0.22627453441535705 0.18149286428868783 1 816
0.8092762008294156 0.1821042224126223 4 817
0.23319529697231128 0.2025304354375864 1 817
0.8847287510272541 0.19976637727859406 4 818
0.16413026243655704 0.24952397934454154 1 818
0.719991546197758 0.25691604033401205 4 819
0.1276583375851258 0.21923390356321268 1 819
0.6876966588028399 0.2178222432767797 4 820
0.21944517742052388 0.13324588328046788 1 820
0.7973255433436767 0.16533098145821423 4 821
0.2608290582927907 0.10185188698997154 1 821
0.8795394420393196 0.1938208957448832 4 822
0.2692913630130764 0.31973400229247695 1 822
0.7651672796015444 0.22660135547570748 4 823
0.19939838238252722 0.2704640329130283 1 823
0.7537187763357932 0.21590605185397466 4 824
0.18645237211138516 0.12561820149168618 1 824
0.7821372459999117 0.22557707776910674 4 825
0.15722955138550096 0.12886042617766194 1 825
0.8256699365998943 0.17989915084778355 4 826
0.17614426473594455 0.21322445612713511 1 826
0.7745980602682396 0.18314043077156578 4 827
0.2109222320659807 0.3004576889121488 1 827
0.7473246349996568 0.21653675531005134 4 828
0.19550067968109802 0.2557065935678682 1 828
0.7391601524390484 0.24646294769957763 4 829
0.27068564544484996 0.08386267899084604 1 829
0.7662894299107811 0.25606686560377784 4 830
0.23283650625836175 0.17227648578689678 1 830
0.7789478415086094 0.23600128100543724 4 831
0.15699079512920772 0.2821902157659391 1 831
0.8026679499151409 0.18081760528560056 4 832
0.12627246106266674 0.2695743570958237 1 832
0.7964345744103491 0.15250569916054318 4 833
0.2791099993290917 0.16151850140420612 1 833
0.739363501742469 0.259282594223786 4 834
0.3403281047212347 0.13173126263651236 1 834
0.7454592872201342 0.28640008910323933 4 835
0.1473783504361869 0.3102223296861564 1 835
0.7546627180886769 0.1682779217050055 4 836
0.14873446952670033 0.25979619230090817 1 836
0.6928000353058658 0.12180403055008919 4 837
0.27453042743334904 0.12264833946663631 1 837
0.8752581473796444 0.19428647031605045 4 838
0.34867395033975823 0.1688798160077126 1 838
0.674118088149874 0.25601030383885875 4 839
0.14043263247131477 0.31416868832378625 1 839
0.6679619045678296 0.20603310058330743 4 840
0.14812252723237265 0.2637858627506966 1 840
0.8159436632322347 0.18188795936338462 4 841
0.21586407429534982 0.1276384142024596 1 841
0.8418063623535281 0.18033835310352553 4 842
0.2795434469941673 0.1292304446001855 1 842
0.8065376986775596 0.2013879990510655 4 843
0.2583745761318354 0.2822214881483324 1 843
0.7295433027964483 0.16887108354436725 4 844
0.1658181305380313 0.3055956716467252 1 844
0.7427551494421007 0.17535550038983422 4 845
0.22306523124474187 0.07384574928996032 1 845
0.765706667826762 0.1883769090711835 4 846
0.20954803234063193 0.2208570922244338 1 846
0.8113782586075472 0.24536389431800526 4 847
0.23924040419717613 0.2831748924322429 1 847
0.8433031659613975 0.2772856778476328 4 848
0.2657281392797497 0.21946134019221294 1 848
0.8187582830653972 0.18913174489244436 4 849
0.22739285605846968 0.15762881787309996 1 849
0.7501116655567387 0.1329784647594473 4 850
0.18584731753052344 0.14135530813862124 1 850
0.7480150215941993 0.19816942406580038 4 851
0.1643498125674207 0.18003998528493195 1 851
0.7838879603394943 0.20709635523864076 4 852
0.17059093570328354 0.28762893154185626 1 852
0.747923294021489 0.23755118235743067 4 853
0.171159074098623 0.23167439003854 1 853
0.7834732156583061 0.23160065958118697 4 854
0.22663443158067373 0.12426673065112157 1 854
0.7736872449542319 0.18404000359588393 4 855
0.2537027645638819 0.08589202688843961 1 855
0.7925877750194347 0.1279159468575128 4 856
0.1889010867988269 0.2923334076319792 1 856
0.813333719616798 0.18615212196871198 4 857
0.1842179970785766 0.3072026335909736 1 857
0.7525393265294715 0.17678547507537032 4 858
0.18380185884021782 0.1366487698503863 1 858
0.7418067326891775 0.20020529737875262 4 859
0.21059701533758216 0.1408949722342738 1 859
0.7569656990936517 0.17816749114250782 4 860
0.19493252786589155 0.22962210211999073 1 860
0.8107335365574507 0.17218405398643805 4 861
0.18301147376100374 0.22997681328372602 1 861
0.8164680252847655 0.20103676450489066 4 862
0.18476573352086206 0.15755076901515755 1 862
0.7890944621254066 0.21751352604099275 4 863
0.22246720731024222 0.20131784888346752 1 863
0.698869223811127 0.17802819995722338 4 864
0.24824020917539447 0.21424618338535506 1 864
0.7214179656383043 0.1622693393072488 4 865
0.25349751547277644 0.2094729865010532 1 865
0.8281059807891279 0.18224360706896742 4 866
0.21653652708880114 0.18648187272582167 1 866
0.8515369915159723 0.18160907164135418 4 867
0.15925347838671916 0.18360545253242855 1 867
0.7852017393191935 0.223696711451084 4 868
0.12942367392087395 0.13527603004512026 1 868
0.7842806111652891 0.22297702684780565 4 869
0.2345489089899088 0.23043577341496813 1 869
0.751802463809223 0.17139483952475273 4 870
0.3140848307398503 0.3090461075873719 1 870
0.7693626459334293 0.20777417813206056 4 871
0.26050910807351096 0.16867159689936842 1 871
0.7617282604093057 0.22803818122452257 4 872
0.11684629443596402 0.14622212502016754 1 872
0.7944126482092589 0.16870447283973442 4 873
0.1597923875260676 0.20239512761587458 1 873
0.8113286257055975 0.12118349374537238 4 874
0.19789161623058257 0.2799147372022831 1 874
0.7924452015978953 0.29276319704259435 4 875
0.2223842954970928 0.23727924228733518 1 875
0.776051831499426 0.2727927615329046 4 876
0.26206174706843743 0.23659621320880495 1 876
0.6986458104841596 0.1675669022476898 4 877
0.1798692246559001 0.1800408804482013 1 877
0.7112340787671159 0.1157313865424338 4 878
0.14431332874681857 0.13977548219059358 1 878
0.9085717472211035 0.18965701044669972 4 879
0.2229147422730053 0.1507368649324115 1 879
0.7682091793885432 0.28760770301712285 4 880
0.28924187134716073 0.17091099332589443 1 880
0.5801676060913704 0.19715591467246407 4 881
0.213579175597022 0.2510714498774656 1 881
0.9186183602667819 0.14994336044501388 4 882
0.157048717020496 0.27138807091543266 1 882
0.7144906305144338 0.13921239872098043 4 883
0.22599347182491614 0.1757982871187357 1 883
0.6387180647842742 0.2778848587325966 4 884
0.2532910574700721 0.152306902548078 1 884
0.7545293426941913 0.2660701116273259 4 885
0.19061411049495966 0.2512521311061123 1 885
0.873220147717765 0.15482006491555175 4 886
0.13929042049050874 0.26418042142318415 1 886
0.6731958692281768 0.09953353386161513 4 887
0.1758956874746429 0.20967039399749893 1 887
0.6989042351926004 0.2601812284730397 4 888
0.21603330380773314 0.13356042859389627 1 888
0.8048174471511033 0.3031542496641952 4 889
0.24388939167311324 0.18380682817130822 1 889
0.8211048996259456 0.2081354411875788 4 890
0.19617069039583285 0.2875617368300839 1 890
0.8434315525209143 0.15690983925608473 4 891
0.1778705133443729 0.222235182780238 1 891
0.8085462599661446 0.16990819769174917 4 892
0.22456421962331588 0.15388768489711133 1 892
0.7304212464745115 0.2638432865822492 4 893
0.2343312952159855 0.1674044083547651 1 893
0.6977064417012121 0.217251514239822 4 894
0.2560178436130982 0.25776487498582307 1 894
0.7650626262974364 0.21121381723383018 4 895
0.18726658714987737 0.24025623313748212 1 895
0.8105840648130699 0.15949857437174306 4 896
0.1733466643784078 0.1814192156725404 1 896
0.7925843985362641 0.2507764358774828 4 897
0.20104554403792077 0.1551669859403118 1 897
0.7773005403495779 0.2553370359114129 4 898
0.21432550188554303 0.14533336096064892 1 898
0.7471817831087988 0.14598221940051362 4 899
0.21184433541414666 0.2236219845140622 1 899
0.7656771273784811 0.17693476214246864 4 900
0.21735145731373365 0.26482178984337035 1 900
0.7837483859025003 0.20678567493359729 4 901
0.19516178991700692 0.25024519650206145 1 901
0.7502219523725985 0.21764885551660162 4 902
0.18417428250170007 0.21380365902172388 1 902
0.7763639213697253 0.177206983021653 4 903
0.27164749341530625 0.132607647006696 1 903
0.7863996833914471 0.1568744562078322 4 904
0.232845240245243 0.15985442030608266 1 904
0.8238940059485561 0.20345287105361246 4 905
0.21810308050893704 0.25300635641638614 1 905
0.7802781043200417 0.2865949264013571 4 906
0.23449614213454487 0.2956129223789245 1 906
0.7598511429709323 0.2560278282253141 4 907
0.16209466305685352 0.2095166828887138 1 907
0.7426719719140608 0.09024477120770354 4 908
0.14737091124028828 0.15394915106872956 1 908
0.8488815715307572 0.2510397142544584 4 909
0.20821699627716897 0.14130197593457322 1 909
0.7639762567096103 0.3586577840954204 4 910
0.23031252734421373 0.2538478099485516 1 910
0.6474390134283058 0.14036093834930527 1 911
0.18974668682568355 0.2574488333116245 1 911
0.8206743717079216 0.12149468776588043 1 912
0.21593783187203705 0.20520256774746126 1 912
0.17702217347391147 0.27621410100062305 1 913
0.2795678128413651 0.12859144433889952 1 913
0.40192075020108164 0.3114448670024537 1 914
0.25006021589617305 0.12575804413373082 1 914
0.13852224013209663 0.06623185846278619 1 915
0.17057262310848123 0.2574782121104659 1 915
0.1254166203783012 0.24048942846532842 1 916
0.18460228381410496 0.24193139641018666 1 916
0.27048948703976683 0.36004859683451657 1 917
0.25623972558829705 0.17981150414619232 1 917
0.310133563023149 0.11001913463786377 1 918
0.2571044179590019 0.20945905026392855 1 918
0.18517713433216113 0.10703452498671932 1 919
0.24032156386934095 0.19556072942650923 1 919
0.15911817961792715 0.22584554517862315 1 920
0.2234313269899793 0.20864162291170885 1 920
0.14685736511878886 0.3121282268468338 1 921
0.22102520916387874 0.25081276769541877 1 921
0.233058068983517 0.2415007093367953 1 922
0.14119378790841317 0.2270698064758992 1 922
0.3034171683144769 0.17564016408004632 1 923
0.17520808524448833 0.18598379909861631 1 923
0.26869998502524317 0.1771534005822626 1 924
0.28099122795218173 0.14825747111457008 1 924
0.1415447881160759 0.21631299767549902 1 925
0.2630207914806247 0.17865376839456923 1 925
0.1523109762936961 0.1944688178707515 1 926
0.186161333527237 0.2175540545703558 1 926
0.2780406393016245 0.12013512419626363 1 927
0.18035446984804712 0.16063635721956435 1 927
0.27091180619953587 0.17262420062465592 1 928
0.20049078189816424 0.1370868577849506 1 928
0.23863222764002792 0.1706961406183593 1 929
0.23638212951792573 0.2237379759476388 1 929
0.16328154954150612 0.2636166105573916 1 930
0.20836945157838216 0.2752100191190737 1 930
0.12917805669145252 0.2537805757679737 1 931
0.17606824652626904 0.2107199381216736 1 931
0.2527899895258546 0.09707691049645974 1 932
0.16674522752398085 0.13379191480852856 1 932
0.26453837056710405 0.15561464767856292 1 933
0.23233529379544796 0.1979635378699792 1 933
0.1826189365170209 0.2689979484701629 1 934
0.2952720921476291 0.24400545463525425 1 934
0.11307746130103363 0.2485219351387471 1 935
0.18146728107547028 0.13921244613440714 1 935
0.27531490324180696 0.17924624428436364 1 936
0.15011912074328415 0.15751078616044792 1 936
0.3328354965004522 0.13281290490169895 1 937
0.1886298769445408 0.2614917932030242 1 937
0.20039806548702327 0.21477923944314262 1 938
0.24601870807296275 0.2261104308346423 1 938
0.14891018863529373 0.30895708638177394 1 939
0.2669281720799453 0.14409135602843023 1 939
0.19857357032456138 0.23454083418391808 1 940
0.1794088924623396 0.14269126082667874 1 940
0.22987678601313824 0.08147812813238457 1 941
0.1965859691451088 0.27266280892173683 1 941
0.22353666883719275 0.1713621251476556 1 942
0.2618710188527367 0.29452311948487964 1 942
0.24276716041444862 0.25299325610911366 1 943
0.25943083891831 0.070136400857029 1 943
0.2366009495814871 0.23983091866796896 1 944
0.18828689502667123 0.15476179933430076 1 944
0.2478836450331547 0.22762364245406114 1 945
0.16702899704748023 0.2651176260993981 1 945
0.22093198841818878 0.15782083032022645 1 946
0.18291106146890093 0.2944702988540255 1 946
0.17000215916421196 0.13630483081909997 1 947
0.3088728989006823 0.1261188998953304 1 947
0.17833279993250553 0.1530150521123207 1 948
0.26484898857753103 0.16866739740979148 1 948
0.27297696977751323 0.2530954518133814 1 949
0.1256442735448699 0.30427599477856526 1 949
0.2365084815147076 0.25825523422138397 1 950
0.21055026406232766 0.20611460901350515 1 950
0.14105002632830893 0.25545673826877274 1 951
0.36209769439774425 0.11456253173717501 1 951
0.14246475557537444 0.1453829371660226 1 952
0.1980413529185226 0.22180352089385388 1 952
0.2443333728365008 0.15045016534890235 1 953
0.1519092561321323 0.27281633539892636 1 953
0.2767199375672972 0.23721665182220852 1 954
0.16249492025445697 0.2563100461134623 1 954
0.28003756096599985 0.23226443810439779 1 955
0.2690227432393799 0.14415191905763308 1 955
0.20060056295922415 0.19214989893193563 1 956
0.2868437333512428 0.12558289013357954 1 956
0.17786005412405065 0.18330514953022883 1 957
0.215889820196562 0.22133907347237314 1 957
0.1624281308969911 0.21205032149633415 1 958
0.15312022798794808 0.3127313831850307 1 958
0.26502514525229287 0.2174458311666877 1 959
0.25736923954607865 0.27390591740345155 1 959
0.24395595456628824 0.17916040460792582 1 960
0.20716864959963835 0.07822856685699331 1 960
0.20572878401319045 0.13161462782743405 1 961
0.2608525211518661 0.3476376267563069 1 961
0.1582109780115529 0.16947044086202123 1 962
0.2871189749900305 0.25434795458411597 1 962
0.21514184087961696 0.2534506741913949 1 963
0.1586394423658482 0.10649892400128073 1 963
0.27767415356871433 0.23082005588605564 1 964
0.12545433110624615 0.14402796203611304 1 964
0.25129635159892316 0.1746508860945841 1 965
0.19838454652643067 0.2710445947644811 1 965
0.19560698691587722 0.14436442688245138 1 966
0.27998064134868406 0.27358104050680127 1 966
0.16411303735088553 0.17853866986008093 1 967
0.21462123257762733 0.13281030488303977 1 967
0.17269789743060196 0.25828123184507756 1 968
0.14480342716431369 0.09413154439106651 1 968
0.21847335246053906 0.23999366013633003 1 969
0.20494500384226802 0.15340424569543681 1 969
0.25192079288134395 0.17827566698352462 1 970
0.21842560778783648 0.30251475673015876 1 970
0.21659992048148025 0.11406861376041968 1 971
0.2024434756653107 0.3018599696053663 1 971
